Insult,Date,Comment
0,20120603163526Z,like this if you are a tribe fan
1,20120531215447Z,you idiot
1,20120823164228Z,i am a woman babs and the only war on women i see is coming from jackazzes like you xa i do not need your protection or your ignorant rhetoric masquerading as representing my best interests xa
1,20120826010752Z,wow you benefitted so many wins this year from his bat nice stupid
1,20120602223825Z,haha green me red you now loser whos winning now moron
0,20120603202442Z,nme and god both hate faggots n nwhat the difference between a fag and a refrigerator <SIGNS> nrefrigerators do not fart when you put the meat in
1,20120603163604Z,oh go kiss the ass of a goat and you dummycraps insult veterans even your coward incompetent chief everyone of you are the enemy and you ll all fall and hard too boy
0,20120602223902Z,not a chance kid you wrong
0,20120528064125Z,on some real shit fuck live jasmin <SIGNS>
1,20120603071243Z,ok but where the hell was it released <SIGNS> you all copy articles from each pther but did anyone do the fucking search to tell us where the fuck was it released <SIGNS> fuck it
1,20120531222107Z,xa crankyvince has found our slice of the internets <SIGNS> xa fuck you
1,20120602124231Z,xa hahahahah you are a delusional moron
0,20120531213632Z,there you are been missing you how are you doing feeling better <SIGNS>
1,20120826163900Z,wenttoau n nhe made a prediction just like you but he does not know anything about football that makes sense pft <SIGNS> you like to dish it out about bama but let someone say something about auburn and you start crying idiots
1,20120824113742Z,kathy lee shut your pie hole and whats with that face and fish lips dumb arse
1,20120528193938Z,you a crank
0,20120602093617Z,come on oppa you a man xd
0,20120531011755Z,i like your enthusiasm and initiative you a real go getter
1,20120603034157Z,juggalo you suck at trolling
0,20120528204217Z,you seem a very eloquent grounded and educated person xa
0,20120531032438Z,its a wild wild world keep your dirty fingers off of my human rights
0,20120602003811Z,are you about to recapture your swag <SIGNS>
1,20120528234413Z,no shit you must be a xa genius xa
0,20120823151417Z,n xe o tenho a m xednima paci xeancia pra esse tipo de babaca que acha que se existe um problema grave acontecendo ningu xe m pode nem ligar a tv pra ver uma novela tem que viver em fun xe xe o de mensa xe xe o corrup xe xe o greve blablabla saco
1,20120531043929Z,are you on roids by chance <SIGNS>
1,20120531185334Z,xa you are a disgusting human being
0,20120531045417Z,you are well versed when it may be on xa must be one of your favs if you know those details
0,20120531044152Z,we you and the mouse in your pocket <SIGNS>
0,20120531032755Z,glad you realize this p n nkidding
0,20120603174414Z,damn <SIGNS> you would rock this so hard <SIGNS>
0,20120603183334Z,in your face cano haters
0,20120602030742Z,what foul are you kidding <SIGNS>
1,20120529031643Z,you would know alot about rolls fat boy
0,20120531043949Z,you look pretty damn good <SIGNS>
1,20120601203416Z,you are a moron i am a computer guy that has my own company my mouth will get me in trouble i doubt it stupid m f er n nagain what is the name of your other account i know you do not want say ndouche bag
0,20120826001254Z,it is the corrupt government blasting underground bunkers and tunnels in preparation for the coming nuclear economic disaster they hope we will all die off so they can come out after the fallout is gone and rebuild the world as kings they will fail
1,20120825023415Z,the phillies are terrible go back to your cave
1,20120526233042Z,you are so naive useful idiot
0,20120601162021Z,are you kidding me <SIGNS>
1,20120602142119Z,you are an opinionated uneducated idiot and kingdom of heaven director cut is a masterpiece
1,20120528180139Z,shut up muffin you soft a b tch
0,20120603034047Z,okay i going to blow your fucking minds xa what if the three elderly members of the council are not just ineffectual pushovers but are actually being bloodbended by tarrlok to give him the majority vote on every decision xa it a stretch because you think somebody would notice but they surely could not be that willing to turn republic city into a police state at the first sign of trouble could they <SIGNS>
0,20120601154705Z,it also a synonym for shit
0,20120531011747Z,well then you welcome to contact your own lawyer
1,20120528225059Z,xa presidentjlh xa xa jenbroflovski you can ask your mom about it
0,20120527204656Z,jimmy your pop ups and fly outs are the reason i can never be happy
1,20120827042011Z,well i got on here but i think imight just get back off see you delusion fans later <SIGNS>
0,20120603184635Z,you are so strong
0,20120601034031Z,coach please stop trying to explain this away the more you speak tweet the deeper your hole becomes
1,20120529131056Z,learn reading comprehension sure urlacher is above average maybe even great as i said he the dick butkus of your time in response to the it takes a team comment i just add that it is further proof that the bears suck as for chicago and politics do you really need to be told about the chicago way it influences everything even your crappy organization called the chicago bears
1,20120602033315Z,your mom is better
0,20120526233147Z,alyssa look matches your wall hanging you made
0,20120528093734Z,justice over there then are you watching england <SIGNS>
0,20120601015029Z,you funny do you do stand up <SIGNS>
1,20120825203603Z,xa no personal abuse from me unless you feel it applies to you and then you very welcome pleasingly the text you quote supports what i said even if it did not today it is thought that canut or cnut tried to command the waves the perception is the most important not the fact do you see <SIGNS> n nthere you learned not to take things in a mechanical pedantic literal sense at least i hope you learned xa n nanton a part of your straining brain has indeed checked out nobody at home n nyour username reveals something of you nhope this helps
1,20120602192954Z,man i agree with you shaunie fake ass with them even fake ass tear can cry me a river the bitch just like them to other rats are trying to save face
1,20120528180337Z,well guess what i do not give a fuck lol xa nis mom though get your english right nigga <SIGNS>
0,20120527211500Z,i finally figured out what that white shit is lmao dude bust a nut in her ass and she spit it out in the pool gross ass females xa
0,20120527213607Z,desecrate n n nare you happy now <SIGNS>
0,20120602223513Z,yes you probably are
0,20120601223807Z,you are certainly entitle to your opinion
0,20120529073501Z,what kind of porn do you watch xa this is not porn xa
0,20120529030133Z,you must have great abs by now
1,20120601154455Z,should not you be at your ballet lesson little girl
0,20120527161352Z,fucking red neck bitch <SIGNS>
1,20120603033808Z,keep whining like a little pu ssy mack you are making my day
0,20120602193054Z,you been goofin w the bees <SIGNS>
0,20120529031754Z,um are you planning on getting married again <SIGNS>
0,20120531173030Z,you are living proof that bath salts effect thinking
0,20120526233020Z,boy shut up iblack i said biscuit cause i did not want to say bitch so shut you dumb ass up really bro get a life and get off my cat
1,20120603034146Z,you must be pretty short bus window lickin special if you aint caught on buy now that iv been makein all the typos in these comments for shitz and giggles if not your as stupid as you think i am sure i made a mistake on the ecard but with bigger issues in the world like murder and abused kids i didnt think it was that bigga rats ass to freak out about hell iglad i made the mistake laughin at yall pinched ass bitches has been really cheap or is that cheep oh well entertainment is entertainment
0,20120603112733Z,seems like you had a lot of fun <SIGNS>
0,20120824115819Z,nice supercam but plz release a device wid exynos chip lg is already on a line wid s quad krait stop using exynos nw n also upgrade you mali gpu to it will be a slap on qualcomm face
1,20120601002333Z,when you were potty training how did your mama convince you that you were not melting
1,20120528061534Z,i bet you cant dance better you dum bitch stfu you proably mad a jamaican fucked you and left you you dum smut
1,20120528094928Z,you are clearly stupid that is what he meant you thumb
0,20120602003019Z,nrg you are wasting your time
1,20120528181147Z,sounds like your mother
1,20120602192828Z,fuck off indian makes u proud
1,20120601063927Z,okay you made your point hanging around longer means you are flirting with the gay people here
1,20120527031050Z,fuck you asshole <SIGNS> do you like that <SIGNS>
1,20120529022655Z,span i do not care much for the lying degenerate bastards span r nthen how do you live w yourself <SIGNS>
0,20120826221345Z,well said we need more men like you thank you xa
0,20120528070811Z,you would be gorg <SIGNS>
0,20120602223457Z,how do you feel about free elections <SIGNS>
1,20120601201009Z,expat you gotta be smoking some of barry maui woowie
1,20120602222641Z,this is america doom i have been waiting for you fat pepsi drinking xa clown burger xa eating losers to get destroyed by a superior power death to america <SIGNS>
0,20120603171516Z,oh you giving me a good laugh
0,20120603043203Z,wait it says you are in
0,20120529103355Z,are you talking about her underwear <SIGNS>
0,20120528180330Z,that must be a compliment from someone like you lol
0,20120602222445Z,no you did not talk about your iq <SIGNS>
0,20120527160951Z,rofl you are showing signs of desperation
1,20120603171530Z,your statements are idiotic and juvenile
1,20120531103037Z,sounds like your wife has a pen s with you that understandable
0,20120529075422Z,there a difference between nigga and nigger nigger is a racist term and everyone runs around saying saying nigga even in music now a days and if it was so bad you guys would not be running around calling each other it that like girls running around getting offended when you call them bitches yet they run around calling themselves bad bitches
1,20120528070556Z,and you r sucking my dope dyck to hard take your fake ass chief keef face up the block
0,20120531162551Z,you not really going to watch are you <SIGNS>
0,20120529031458Z,it kinda xa embarrassing xa when you diss a nigga this long and he just responding do not like him keep it moving and make hits we all know wayne fake anyway xa
0,20120602223821Z,looks like you kath <SIGNS>
0,20120601181447Z,notice they were listed as good manners n n for children n nwhich leaves me way in the fucking clear fuck erasmus anyway xa preachy old fuck
1,20120603201403Z,aaronchi you are too stupid to know sarcasm when it is in your face consider yourself castigated and get lost
